user_id,street,city,state,zip_code,country,is_default
424,5208 Lake Shore Dr,Denver,CO,80220,USA,1
425,3425 Sunset Blvd,Denver,CO,80218,USA,1
426,1865 River Rd,Chicago,IL,60651,USA,1
427,6483 Maple Blvd,Denver,CO,80238,USA,1
428,3587 Maple Blvd,San Francisco,CA,94117,USA,1
428,759 River Rd,San Francisco,CA,94199,USA,0
429,4510 Walnut Way,Boston,MA,02134,USA,1
430,5890 Pine Rd,Boston,MA,02113,USA,1
431,112 Broadway,Austin,TX,78723,USA,1
431,7296 Market St,Austin,TX,78768,USA,0
432,7882 Hill St,Nashville,TN,37291,USA,1
433,94 Main St,San Francisco,CA,94194,USA,1
434,9269 Broadway,Seattle,WA,98162,USA,1
434,2564 Main St,Seattle,WA,98180,USA,0
435,2610 River Rd,New York,NY,10096,USA,1
436,2 Pine Rd,Chicago,IL,60619,USA,1
436,3420 Cedar Ln,Chicago,IL,60658,USA,0
437,6986 Sunset Blvd,Nashville,TN,37261,USA,1
438,1393 Elm St,Denver,CO,80241,USA,1
439,4535 Spring St,Chicago,IL,60670,USA,1
440,507 Hill St,Miami,FL,33114,USA,1
441,862 Main St,Denver,CO,80250,USA,1
441,3972 Sunset Blvd,Denver,CO,80218,USA,0
442,5374 Walnut Way,Nashville,TN,37290,USA,1
443,7896 Pine Rd,New York,NY,10086,USA,1
444,8101 Maple Blvd,Seattle,WA,98187,USA,1
445,5364 Elm St,Chicago,IL,60674,USA,1
446,6161 Broadway,Denver,CO,80250,USA,1
446,7737 Oak Ave,Denver,CO,80211,USA,0
447,2941 Elm St,New York,NY,10061,USA,1
447,4276 Hill St,New York,NY,10017,USA,0
448,8196 Pine Rd,Seattle,WA,98124,USA,1
449,5530 Spring St,Boston,MA,02143,USA,1
450,2611 Maple Blvd,Miami,FL,33173,USA,1
450,1792 Hill St,Miami,FL,33124,USA,0
451,1592 Pine Rd,Miami,FL,33117,USA,1
452,346 Main St,Miami,FL,33182,USA,1
453,5802 Sunset Blvd,Denver,CO,80272,USA,1
454,6579 Maple Blvd,New York,NY,10080,USA,1
455,765 Elm St,Denver,CO,80244,USA,1
456,4899 Sunset Blvd,San Francisco,CA,94145,USA,1
457,4270 Hill St,Nashville,TN,37228,USA,1
458,308 Cedar Ln,Boston,MA,02178,USA,1
459,715 Main St,Denver,CO,80252,USA,1
460,7181 Park Ave,Austin,TX,78775,USA,1
460,6801 Hill St,Austin,TX,78732,USA,0
461,7279 Lake Shore Dr,Seattle,WA,98147,USA,1
462,6734 River Rd,San Francisco,CA,94182,USA,1
463,4831 Broadway,San Francisco,CA,94110,USA,1
464,8831 Main St,Portland,OR,97266,USA,1
465,7032 Cedar Ln,Chicago,IL,60619,USA,1
466,6979 Oak Ave,Austin,TX,78783,USA,1
466,7740 Broadway,Austin,TX,78795,USA,0
467,7660 Pine Rd,Nashville,TN,37262,USA,1
467,1717 Park Ave,Nashville,TN,37216,USA,0
468,7521 Hill St,San Francisco,CA,94120,USA,1
469,8099 Pine Rd,Chicago,IL,60611,USA,1
470,5700 Hill St,Boston,MA,02124,USA,1
471,98 Lake Shore Dr,Miami,FL,33167,USA,1
472,4103 Broadway,Miami,FL,33174,USA,1
472,4653 Oak Ave,Miami,FL,33156,USA,0
473,8675 Park Ave,San Francisco,CA,94164,USA,1
474,750 Pine Rd,Boston,MA,02164,USA,1
474,7998 Broadway,Boston,MA,02198,USA,0
475,2898 Cedar Ln,New York,NY,10039,USA,1
476,4243 Market St,San Francisco,CA,94111,USA,1
477,2475 Main St,Nashville,TN,37256,USA,1
477,2596 Maple Blvd,Nashville,TN,37232,USA,0
478,7951 Cedar Ln,Nashville,TN,37238,USA,1
479,4594 Hill St,Boston,MA,02198,USA,1
480,9441 Main St,Miami,FL,33131,USA,1
481,5658 Walnut Way,Chicago,IL,60684,USA,1
482,7624 Park Ave,Seattle,WA,98160,USA,1
482,9682 River Rd,Seattle,WA,98178,USA,0
483,480 Main St,Miami,FL,33132,USA,1
483,2707 Oak Ave,Miami,FL,33161,USA,0
484,8719 Market St,Chicago,IL,60663,USA,1
485,9165 Cedar Ln,Chicago,IL,60614,USA,1
486,631 Hill St,Boston,MA,02118,USA,1
487,775 River Rd,New York,NY,10093,USA,1
487,6525 River Rd,New York,NY,10040,USA,0
488,6090 Sunset Blvd,Austin,TX,78753,USA,1
489,1731 Oak Ave,Nashville,TN,37225,USA,1
490,1260 Pine Rd,Portland,OR,97262,USA,1
491,6650 Sunset Blvd,Nashville,TN,37254,USA,1
492,3160 Pine Rd,Portland,OR,97216,USA,1
493,3990 Spring St,Denver,CO,80258,USA,1
494,2365 Hill St,Austin,TX,78717,USA,1
495,5345 Spring St,New York,NY,10045,USA,1
496,322 Pine Rd,Miami,FL,33188,USA,1
497,7196 Cedar Ln,Nashville,TN,37269,USA,1
498,8160 Sunset Blvd,Miami,FL,33122,USA,1
498,8779 Sunset Blvd,Miami,FL,33135,USA,0
499,1922 Hill St,Seattle,WA,98117,USA,1
500,7161 Pine Rd,Chicago,IL,60651,USA,1
500,8846 Elm St,Chicago,IL,60675,USA,0
501,9234 Market St,Austin,TX,78713,USA,1
502,7055 Lake Shore Dr,Seattle,WA,98138,USA,1
503,6785 Lake Shore Dr,Denver,CO,80278,USA,1
504,626 Pine Rd,Boston,MA,02145,USA,1
505,7706 Oak Ave,Austin,TX,78789,USA,1
506,4631 Maple Blvd,Seattle,WA,98188,USA,1
507,9085 Spring St,Denver,CO,80241,USA,1
507,946 Elm St,Denver,CO,80270,USA,0
508,8680 Walnut Way,Boston,MA,02113,USA,1
509,6971 Elm St,Boston,MA,02157,USA,1
510,72 Park Ave,Austin,TX,78716,USA,1
511,1938 Sunset Blvd,Chicago,IL,60689,USA,1
512,8044 Oak Ave,Denver,CO,80248,USA,1
513,8323 Hill St,Miami,FL,33110,USA,1
514,7942 Elm St,New York,NY,10013,USA,1
515,2697 Cedar Ln,Miami,FL,33151,USA,1
516,2684 Oak Ave,Boston,MA,02150,USA,1
517,6070 River Rd,Chicago,IL,60627,USA,1
518,1196 Oak Ave,Denver,CO,80257,USA,1
518,919 Main St,Denver,CO,80234,USA,0
519,7670 Main St,Seattle,WA,98121,USA,1
520,8359 Maple Blvd,Miami,FL,33196,USA,1
520,5662 Lake Shore Dr,Miami,FL,33156,USA,0
521,1973 Sunset Blvd,Nashville,TN,37277,USA,1
522,8404 Lake Shore Dr,San Francisco,CA,94155,USA,1
523,1669 Broadway,Seattle,WA,98112,USA,1
524,8071 Elm St,Chicago,IL,60690,USA,1
524,684 Elm St,Chicago,IL,60657,USA,0
525,9511 Walnut Way,Portland,OR,97237,USA,1
526,7747 Pine Rd,New York,NY,10099,USA,1
527,9204 Walnut Way,Portland,OR,97284,USA,1
528,8372 Maple Blvd,Austin,TX,78788,USA,1
529,2472 Park Ave,Nashville,TN,37257,USA,1
530,9876 Lake Shore Dr,Austin,TX,78758,USA,1
531,6763 Market St,Denver,CO,80262,USA,1
531,744 Maple Blvd,Denver,CO,80220,USA,0
532,3336 Maple Blvd,San Francisco,CA,94136,USA,1
533,1419 Broadway,Seattle,WA,98192,USA,1
534,9298 Market St,San Francisco,CA,94165,USA,1
535,3108 Pine Rd,Seattle,WA,98148,USA,1
536,5734 Park Ave,Portland,OR,97298,USA,1
537,5163 River Rd,Seattle,WA,98186,USA,1
538,6109 Pine Rd,Seattle,WA,98180,USA,1
538,1923 Oak Ave,Seattle,WA,98114,USA,0
539,5237 Main St,Nashville,TN,37247,USA,1
540,1767 Cedar Ln,Austin,TX,78767,USA,1
541,7847 Sunset Blvd,Nashville,TN,37262,USA,1
542,760 Broadway,Austin,TX,78735,USA,1
543,3444 Market St,New York,NY,10038,USA,1
544,3921 Main St,Miami,FL,33194,USA,1
545,2379 Oak Ave,Chicago,IL,60613,USA,1
546,8121 Lake Shore Dr,New York,NY,10043,USA,1
547,4017 Hill St,Seattle,WA,98179,USA,1
548,7025 Cedar Ln,Portland,OR,97248,USA,1
548,7657 Lake Shore Dr,Portland,OR,97273,USA,0
549,702 River Rd,Portland,OR,97230,USA,1
550,8295 Walnut Way,Boston,MA,02163,USA,1
551,6772 Cedar Ln,Austin,TX,78713,USA,1
551,5848 Market St,Austin,TX,78772,USA,0
552,9090 Hill St,Chicago,IL,60677,USA,1
553,3298 Market St,New York,NY,10015,USA,1
553,9245 Maple Blvd,New York,NY,10013,USA,0
554,8881 Broadway,Nashville,TN,37247,USA,1
555,7647 Oak Ave,Chicago,IL,60622,USA,1
556,2271 Main St,Portland,OR,97210,USA,1
557,3083 Pine Rd,Portland,OR,97268,USA,1
558,8282 Park Ave,New York,NY,10093,USA,1
559,8921 Walnut Way,Portland,OR,97259,USA,1
560,6537 Spring St,Portland,OR,97274,USA,1
561,1038 Sunset Blvd,Miami,FL,33130,USA,1
562,5105 River Rd,Chicago,IL,60630,USA,1
563,4363 Pine Rd,Miami,FL,33151,USA,1
564,6919 Cedar Ln,Chicago,IL,60619,USA,1
565,2199 Broadway,Nashville,TN,37290,USA,1
566,9989 Hill St,Nashville,TN,37268,USA,1
567,138 Market St,Boston,MA,02125,USA,1
567,677 Cedar Ln,Boston,MA,02117,USA,0
568,9155 River Rd,Seattle,WA,98110,USA,1
569,4235 Elm St,Denver,CO,80277,USA,1
570,9397 Lake Shore Dr,Miami,FL,33144,USA,1
570,8749 Market St,Miami,FL,33134,USA,0
571,8835 Pine Rd,Denver,CO,80298,USA,1
572,6339 Lake Shore Dr,New York,NY,10033,USA,1
573,8264 River Rd,San Francisco,CA,94113,USA,1
574,6800 Elm St,Portland,OR,97217,USA,1
575,9470 Maple Blvd,Nashville,TN,37291,USA,1
576,399 Cedar Ln,Austin,TX,78773,USA,1
577,3468 Maple Blvd,Chicago,IL,60677,USA,1
578,3952 Maple Blvd,Denver,CO,80223,USA,1
579,8643 Maple Blvd,Miami,FL,33112,USA,1
580,5467 Hill St,San Francisco,CA,94150,USA,1
581,3850 Park Ave,San Francisco,CA,94166,USA,1
582,4649 Spring St,San Francisco,CA,94131,USA,1
583,7832 Park Ave,San Francisco,CA,94153,USA,1
583,6353 Broadway,San Francisco,CA,94144,USA,0
584,4515 River Rd,Nashville,TN,37242,USA,1
585,8140 Cedar Ln,San Francisco,CA,94130,USA,1
586,5765 Park Ave,Chicago,IL,60688,USA,1
587,2210 Lake Shore Dr,Portland,OR,97277,USA,1
588,7218 Cedar Ln,Chicago,IL,60645,USA,1
589,4147 Sunset Blvd,Portland,OR,97211,USA,1
590,7246 Maple Blvd,Denver,CO,80247,USA,1
591,2276 Main St,Portland,OR,97286,USA,1
592,8373 Park Ave,Boston,MA,02150,USA,1
593,2052 Oak Ave,Denver,CO,80253,USA,1
593,4927 Broadway,Denver,CO,80243,USA,0
594,6585 Maple Blvd,Portland,OR,97232,USA,1
595,9947 Lake Shore Dr,Nashville,TN,37269,USA,1
596,7737 Walnut Way,Portland,OR,97244,USA,1
597,1621 Oak Ave,Chicago,IL,60643,USA,1
598,2682 Maple Blvd,Miami,FL,33139,USA,1
599,8612 Market St,Miami,FL,33140,USA,1
600,8789 Park Ave,Austin,TX,78787,USA,1
601,2542 Oak Ave,New York,NY,10092,USA,1
602,8209 River Rd,Portland,OR,97263,USA,1
602,3060 Walnut Way,Portland,OR,97262,USA,0
603,990 Market St,San Francisco,CA,94156,USA,1
603,6578 Oak Ave,San Francisco,CA,94173,USA,0
604,849 Cedar Ln,Miami,FL,33149,USA,1
605,5004 Spring St,San Francisco,CA,94184,USA,1
606,7882 Market St,New York,NY,10090,USA,1
607,516 Lake Shore Dr,Portland,OR,97219,USA,1
608,6760 Spring St,Portland,OR,97246,USA,1
609,9593 Hill St,Chicago,IL,60665,USA,1
609,1237 Elm St,Chicago,IL,60687,USA,0
610,1370 Lake Shore Dr,Nashville,TN,37216,USA,1
611,6427 Oak Ave,Portland,OR,97295,USA,1
612,5062 Oak Ave,Denver,CO,80249,USA,1
613,635 Lake Shore Dr,Austin,TX,78722,USA,1
613,7776 Sunset Blvd,Austin,TX,78776,USA,0
614,2135 Park Ave,Portland,OR,97272,USA,1
614,4885 Spring St,Portland,OR,97293,USA,0
615,5158 Broadway,Chicago,IL,60626,USA,1
616,9349 Cedar Ln,Miami,FL,33168,USA,1
617,926 Maple Blvd,Austin,TX,78735,USA,1
618,6502 Oak Ave,Portland,OR,97261,USA,1
619,752 River Rd,San Francisco,CA,94167,USA,1
620,6620 Hill St,Miami,FL,33118,USA,1
621,1528 Market St,Boston,MA,02195,USA,1
621,4143 Lake Shore Dr,Boston,MA,02191,USA,0
622,368 Pine Rd,Chicago,IL,60644,USA,1
623,6890 Sunset Blvd,Boston,MA,02142,USA,1
624,5024 Hill St,Nashville,TN,37295,USA,1
625,7063 Park Ave,New York,NY,10097,USA,1
626,5241 Market St,Chicago,IL,60646,USA,1
626,8178 Sunset Blvd,Chicago,IL,60672,USA,0
627,1304 Main St,Seattle,WA,98162,USA,1
628,6128 River Rd,Miami,FL,33183,USA,1
629,9002 Cedar Ln,Austin,TX,78773,USA,1
629,5626 Oak Ave,Austin,TX,78786,USA,0
630,8087 Sunset Blvd,Miami,FL,33150,USA,1
631,973 Elm St,New York,NY,10018,USA,1
632,2682 Hill St,Denver,CO,80277,USA,1
633,3743 Lake Shore Dr,New York,NY,10022,USA,1
634,3785 Lake Shore Dr,Seattle,WA,98194,USA,1
635,9882 Maple Blvd,New York,NY,10068,USA,1
636,4707 Market St,Seattle,WA,98139,USA,1
637,9719 River Rd,New York,NY,10049,USA,1
638,8607 Pine Rd,Boston,MA,02173,USA,1
639,882 Elm St,Seattle,WA,98170,USA,1
640,4290 Park Ave,New York,NY,10091,USA,1
640,6445 River Rd,New York,NY,10045,USA,0
641,2464 Hill St,Boston,MA,02175,USA,1
641,3459 Park Ave,Boston,MA,02147,USA,0
642,6719 Maple Blvd,Chicago,IL,60690,USA,1
643,357 Lake Shore Dr,San Francisco,CA,94186,USA,1
643,9377 Maple Blvd,San Francisco,CA,94181,USA,0
644,8321 Broadway,New York,NY,10084,USA,1
645,6214 Park Ave,San Francisco,CA,94143,USA,1
646,8238 Broadway,New York,NY,10064,USA,1
647,9904 Maple Blvd,Denver,CO,80216,USA,1
648,4657 Cedar Ln,New York,NY,10085,USA,1
648,1171 Lake Shore Dr,New York,NY,10053,USA,0
649,9237 Walnut Way,Boston,MA,02182,USA,1
650,4277 Market St,Miami,FL,33143,USA,1
651,6208 Oak Ave,Denver,CO,80224,USA,1
652,4700 Market St,Austin,TX,78743,USA,1
653,440 Cedar Ln,Boston,MA,02112,USA,1
654,1166 River Rd,Austin,TX,78740,USA,1
655,4792 Market St,Nashville,TN,37251,USA,1
656,4416 Spring St,Miami,FL,33151,USA,1
656,337 River Rd,Miami,FL,33170,USA,0
657,2557 Cedar Ln,San Francisco,CA,94130,USA,1
658,1170 Broadway,San Francisco,CA,94160,USA,1
659,1551 Park Ave,New York,NY,10075,USA,1
660,4303 Hill St,Seattle,WA,98173,USA,1
661,9563 Market St,Miami,FL,33169,USA,1
661,7467 Lake Shore Dr,Miami,FL,33172,USA,0
662,7274 Lake Shore Dr,Chicago,IL,60689,USA,1
663,6590 Sunset Blvd,Chicago,IL,60626,USA,1
664,3040 Maple Blvd,Austin,TX,78761,USA,1
665,3313 Broadway,Seattle,WA,98164,USA,1
666,55 Hill St,New York,NY,10073,USA,1
667,4184 River Rd,Chicago,IL,60672,USA,1
668,3959 Maple Blvd,Miami,FL,33187,USA,1
669,8105 Park Ave,Boston,MA,02152,USA,1
669,2672 River Rd,Boston,MA,02193,USA,0
670,7122 Spring St,Nashville,TN,37234,USA,1
671,8507 Elm St,San Francisco,CA,94156,USA,1
672,9605 Cedar Ln,San Francisco,CA,94196,USA,1
673,5937 Maple Blvd,Miami,FL,33182,USA,1
674,6550 Hill St,New York,NY,10028,USA,1
675,1649 Pine Rd,Chicago,IL,60655,USA,1
676,9459 Oak Ave,Nashville,TN,37231,USA,1
677,7313 Spring St,Seattle,WA,98179,USA,1
678,1620 Oak Ave,Boston,MA,02192,USA,1
678,5432 River Rd,Boston,MA,02138,USA,0
679,1158 Park Ave,Austin,TX,78767,USA,1
680,1168 Hill St,Austin,TX,78795,USA,1
681,8112 Oak Ave,Seattle,WA,98159,USA,1
682,6931 River Rd,Nashville,TN,37222,USA,1
682,7616 Pine Rd,Nashville,TN,37256,USA,0
683,1845 Hill St,New York,NY,10012,USA,1
684,2811 Maple Blvd,Chicago,IL,60677,USA,1
684,6950 Elm St,Chicago,IL,60694,USA,0
685,5846 Sunset Blvd,Nashville,TN,37276,USA,1
686,925 Hill St,Boston,MA,02110,USA,1
687,5335 Market St,New York,NY,10075,USA,1
688,6911 Market St,Chicago,IL,60622,USA,1
688,46 Oak Ave,Chicago,IL,60637,USA,0
689,9799 Market St,Portland,OR,97231,USA,1
689,9115 Maple Blvd,Portland,OR,97291,USA,0
690,8159 Elm St,New York,NY,10096,USA,1
691,3069 Broadway,Portland,OR,97260,USA,1
691,8448 Park Ave,Portland,OR,97288,USA,0
692,1456 Main St,Austin,TX,78754,USA,1
693,3382 Cedar Ln,Seattle,WA,98172,USA,1
694,7283 Oak Ave,Chicago,IL,60667,USA,1
695,5087 Spring St,San Francisco,CA,94193,USA,1
696,4386 Hill St,Nashville,TN,37224,USA,1
697,6154 Park Ave,Nashville,TN,37244,USA,1
698,6298 Broadway,Nashville,TN,37291,USA,1
699,9059 Elm St,Austin,TX,78710,USA,1
700,8080 Maple Blvd,New York,NY,10095,USA,1
700,1220 Spring St,New York,NY,10055,USA,0
701,6784 Cedar Ln,Austin,TX,78752,USA,1
702,964 Oak Ave,Boston,MA,02196,USA,1
703,2557 Oak Ave,Miami,FL,33121,USA,1
704,501 Market St,San Francisco,CA,94121,USA,1
705,7421 Broadway,Portland,OR,97212,USA,1
706,1728 Elm St,Nashville,TN,37245,USA,1
707,6788 Pine Rd,Denver,CO,80219,USA,1
707,6688 Hill St,Denver,CO,80261,USA,0
708,157 Main St,Portland,OR,97252,USA,1
709,3844 Elm St,Seattle,WA,98110,USA,1
710,3038 Pine Rd,Chicago,IL,60693,USA,1
711,6202 River Rd,Boston,MA,02148,USA,1
712,6469 Oak Ave,Portland,OR,97268,USA,1
713,9633 Park Ave,New York,NY,10071,USA,1
713,7860 Elm St,New York,NY,10020,USA,0
714,45 Pine Rd,Denver,CO,80276,USA,1
715,2489 Market St,Chicago,IL,60641,USA,1
716,6984 Hill St,Seattle,WA,98199,USA,1
717,7951 Park Ave,Seattle,WA,98112,USA,1
718,6148 Spring St,San Francisco,CA,94152,USA,1
718,3610 Spring St,San Francisco,CA,94169,USA,0
719,5276 Market St,Chicago,IL,60647,USA,1
720,2 Maple Blvd,Nashville,TN,37277,USA,1
721,2441 Walnut Way,Portland,OR,97235,USA,1
722,6191 Main St,Nashville,TN,37255,USA,1
723,1828 Spring St,Boston,MA,02116,USA,1
723,7076 Pine Rd,Boston,MA,02125,USA,0
724,3609 Pine Rd,Chicago,IL,60668,USA,1
725,961 Elm St,Nashville,TN,37225,USA,1
726,7689 Maple Blvd,Nashville,TN,37287,USA,1
727,1703 Walnut Way,Austin,TX,78783,USA,1
728,7261 Lake Shore Dr,Portland,OR,97282,USA,1
728,6345 Park Ave,Portland,OR,97216,USA,0
729,6885 Spring St,Seattle,WA,98118,USA,1
730,9914 Spring St,New York,NY,10075,USA,1
730,3588 Lake Shore Dr,New York,NY,10075,USA,0
731,8865 Cedar Ln,Boston,MA,02149,USA,1
732,9228 Cedar Ln,Boston,MA,02175,USA,1
733,4194 Hill St,New York,NY,10037,USA,1
733,7460 Oak Ave,New York,NY,10089,USA,0
734,6418 Cedar Ln,Miami,FL,33197,USA,1
735,7324 Elm St,New York,NY,10074,USA,1
736,201 Spring St,Austin,TX,78714,USA,1
737,1062 Sunset Blvd,Boston,MA,02151,USA,1
738,9674 Oak Ave,Denver,CO,80212,USA,1
739,3541 Pine Rd,Austin,TX,78767,USA,1
740,1076 Spring St,San Francisco,CA,94151,USA,1
740,6257 Maple Blvd,San Francisco,CA,94176,USA,0
741,292 Cedar Ln,Seattle,WA,98130,USA,1
741,8761 Broadway,Seattle,WA,98147,USA,0
742,5056 Walnut Way,Portland,OR,97292,USA,1
743,3932 Maple Blvd,San Francisco,CA,94120,USA,1
743,6884 Hill St,San Francisco,CA,94151,USA,0
744,2748 Park Ave,Seattle,WA,98137,USA,1
745,9340 Pine Rd,Denver,CO,80291,USA,1
746,1406 Hill St,Miami,FL,33138,USA,1
747,1028 Oak Ave,Nashville,TN,37223,USA,1
748,3954 Pine Rd,San Francisco,CA,94184,USA,1
749,4519 Sunset Blvd,Chicago,IL,60666,USA,1
749,9735 Lake Shore Dr,Chicago,IL,60648,USA,0
750,4611 Walnut Way,Seattle,WA,98143,USA,1
751,8952 Main St,Denver,CO,80252,USA,1
752,4178 Sunset Blvd,Austin,TX,78729,USA,1
753,1526 Spring St,Nashville,TN,37290,USA,1
754,2631 Pine Rd,Nashville,TN,37278,USA,1
754,9774 Lake Shore Dr,Nashville,TN,37212,USA,0
755,819 Park Ave,Portland,OR,97264,USA,1
756,1190 Sunset Blvd,Miami,FL,33147,USA,1
756,5052 Spring St,Miami,FL,33120,USA,0
757,6370 Main St,Portland,OR,97223,USA,1
758,2493 Spring St,Boston,MA,02187,USA,1
759,6705 Sunset Blvd,Chicago,IL,60670,USA,1
760,5609 River Rd,Chicago,IL,60676,USA,1
761,9083 Broadway,Denver,CO,80245,USA,1
762,4178 Walnut Way,Chicago,IL,60692,USA,1
762,7859 Maple Blvd,Chicago,IL,60697,USA,0
763,7933 Broadway,Denver,CO,80246,USA,1
764,3777 Lake Shore Dr,Chicago,IL,60635,USA,1
764,1369 Oak Ave,Chicago,IL,60618,USA,0
765,6777 Main St,Miami,FL,33167,USA,1
766,9976 Pine Rd,Miami,FL,33132,USA,1
767,4977 Park Ave,Seattle,WA,98169,USA,1
768,9995 Elm St,San Francisco,CA,94185,USA,1
769,8292 Sunset Blvd,Denver,CO,80237,USA,1
769,2968 Oak Ave,Denver,CO,80219,USA,0
770,1356 Lake Shore Dr,Chicago,IL,60627,USA,1
771,3808 Market St,Portland,OR,97243,USA,1
771,2194 Broadway,Portland,OR,97266,USA,0
772,7758 Lake Shore Dr,Boston,MA,02178,USA,1
772,5364 Walnut Way,Boston,MA,02149,USA,0
773,6925 Cedar Ln,New York,NY,10032,USA,1
773,3847 Walnut Way,New York,NY,10094,USA,0
774,4325 Market St,Denver,CO,80298,USA,1
775,2980 Main St,Miami,FL,33140,USA,1
776,1921 Main St,Chicago,IL,60650,USA,1
777,7820 Pine Rd,Denver,CO,80287,USA,1
778,6073 Spring St,San Francisco,CA,94123,USA,1
779,5940 Oak Ave,Miami,FL,33141,USA,1
780,7710 Oak Ave,Austin,TX,78711,USA,1
781,9991 Maple Blvd,Austin,TX,78741,USA,1
782,2734 Spring St,Denver,CO,80250,USA,1
783,2412 Elm St,Austin,TX,78740,USA,1
784,1573 River Rd,New York,NY,10036,USA,1
785,9439 Sunset Blvd,Boston,MA,02165,USA,1
786,2717 Cedar Ln,Portland,OR,97210,USA,1
787,6125 Lake Shore Dr,Austin,TX,78711,USA,1
788,5337 Hill St,Seattle,WA,98151,USA,1
789,4995 Hill St,Chicago,IL,60676,USA,1
790,683 Maple Blvd,Seattle,WA,98196,USA,1
791,6211 Broadway,Miami,FL,33156,USA,1
792,7221 River Rd,Miami,FL,33133,USA,1
793,382 Hill St,Boston,MA,02164,USA,1
794,5918 Spring St,New York,NY,10074,USA,1
794,7587 River Rd,New York,NY,10037,USA,0
795,992 Oak Ave,Miami,FL,33155,USA,1
796,6850 Broadway,New York,NY,10035,USA,1
797,6698 Maple Blvd,San Francisco,CA,94157,USA,1
797,330 Main St,San Francisco,CA,94120,USA,0
798,7361 River Rd,New York,NY,10013,USA,1
799,4928 Hill St,Austin,TX,78722,USA,1
799,4680 Sunset Blvd,Austin,TX,78766,USA,0
800,6222 Spring St,Denver,CO,80299,USA,1
801,3466 River Rd,Portland,OR,97272,USA,1
802,9669 Walnut Way,Boston,MA,02178,USA,1
803,509 Spring St,Miami,FL,33198,USA,1
804,4067 Cedar Ln,Denver,CO,80233,USA,1
804,8842 Sunset Blvd,Denver,CO,80284,USA,0
805,2881 River Rd,San Francisco,CA,94129,USA,1
806,6396 Hill St,Austin,TX,78752,USA,1
807,3200 Hill St,Denver,CO,80292,USA,1
808,4421 Hill St,Portland,OR,97246,USA,1
809,5369 Sunset Blvd,New York,NY,10059,USA,1
810,2510 Lake Shore Dr,New York,NY,10079,USA,1
811,4598 Hill St,Austin,TX,78762,USA,1
811,4201 Park Ave,Austin,TX,78744,USA,0
812,9636 Walnut Way,New York,NY,10097,USA,1
813,3436 Cedar Ln,San Francisco,CA,94117,USA,1
814,6162 Lake Shore Dr,Miami,FL,33165,USA,1
815,9916 Walnut Way,Austin,TX,78743,USA,1
816,6297 Park Ave,Chicago,IL,60677,USA,1
817,2309 Main St,New York,NY,10058,USA,1
818,8460 River Rd,Nashville,TN,37258,USA,1
819,7943 Cedar Ln,New York,NY,10057,USA,1
820,938 Market St,San Francisco,CA,94163,USA,1
821,5904 Pine Rd,Chicago,IL,60686,USA,1
822,2887 Oak Ave,Portland,OR,97290,USA,1
823,6281 Walnut Way,Nashville,TN,37248,USA,1
824,5229 Broadway,Austin,TX,78780,USA,1
825,9543 Park Ave,Nashville,TN,37210,USA,1
826,8429 Hill St,Miami,FL,33176,USA,1
827,8607 Main St,Chicago,IL,60621,USA,1
827,60 Maple Blvd,Chicago,IL,60622,USA,0
828,3348 River Rd,New York,NY,10061,USA,1
829,8378 Lake Shore Dr,Portland,OR,97274,USA,1
830,8284 Elm St,Miami,FL,33143,USA,1
831,3432 Hill St,Seattle,WA,98172,USA,1
832,3251 Broadway,San Francisco,CA,94165,USA,1
833,8123 Spring St,Boston,MA,02163,USA,1
833,3481 Spring St,Boston,MA,02181,USA,0
834,1191 River Rd,Austin,TX,78785,USA,1
835,899 Hill St,Miami,FL,33148,USA,1
836,3944 Lake Shore Dr,Seattle,WA,98185,USA,1
837,7999 Oak Ave,Nashville,TN,37258,USA,1
837,8399 River Rd,Nashville,TN,37243,USA,0
838,1992 Cedar Ln,Miami,FL,33114,USA,1
839,7742 Elm St,Miami,FL,33169,USA,1
840,3743 Main St,San Francisco,CA,94125,USA,1
841,5846 Walnut Way,Portland,OR,97298,USA,1
842,121 Market St,Portland,OR,97217,USA,1
843,1752 Broadway,Austin,TX,78719,USA,1
844,7337 Hill St,San Francisco,CA,94112,USA,1
845,2303 Maple Blvd,Austin,TX,78750,USA,1
846,1506 Spring St,Miami,FL,33120,USA,1
847,2733 Lake Shore Dr,Nashville,TN,37263,USA,1
848,1907 Pine Rd,Seattle,WA,98154,USA,1
849,2744 Sunset Blvd,Boston,MA,02160,USA,1
850,1687 Lake Shore Dr,Nashville,TN,37283,USA,1
851,697 Lake Shore Dr,San Francisco,CA,94118,USA,1
852,5307 Main St,New York,NY,10038,USA,1
853,2558 Market St,New York,NY,10079,USA,1
854,3528 Park Ave,San Francisco,CA,94167,USA,1
855,490 Spring St,New York,NY,10082,USA,1
855,9176 Sunset Blvd,New York,NY,10021,USA,0
856,81 Main St,Seattle,WA,98145,USA,1
856,6360 Walnut Way,Seattle,WA,98159,USA,0
857,6603 Lake Shore Dr,Austin,TX,78769,USA,1
858,2568 Lake Shore Dr,Boston,MA,02190,USA,1
859,796 River Rd,Denver,CO,80283,USA,1
860,7110 River Rd,Chicago,IL,60636,USA,1
860,5749 Market St,Chicago,IL,60640,USA,0
861,447 Main St,Denver,CO,80261,USA,1
861,3072 Pine Rd,Denver,CO,80226,USA,0
862,585 Elm St,San Francisco,CA,94183,USA,1
